Model	SemType	LabelType	TrainingTrials	TimeStep	AreaAbs	Pattern3i	CAi_1	CAi_2	CAi_3	CAi_1_2	CAi_1_3	CAi_2_3	CAi_1_2_3	WFctrlCA	noCA
M02	con50	label	2000tt	1	1	P08	#119#309#148#604#224#315	#434#177#526#451#399	#542#7#590#519#528	#	#	#620	#347#370#311#23#429#611#9	#	#
M02	con50	label	2000tt	2	1	P08	#119#309#148#604#224#315	#434#177#526#451#399	#542#7#590#519#528	#	#	#620	#347#370#311#23#429#611#9	#	#
M02	con50	label	2000tt	3	1	P08	#119#148#604#224#315	#526	#519#528	#	#	#620	#9#23	#	#
M02	con50	label	2000tt	4	1	P08	#148	#	#528	#	#	#620	#611	#	#
M02	con50	label	2000tt	5	1	P08	#	#	#	#	#	#	#611	#	#
M02	con50	label	2000tt	6	1	P08	#	#526	#	#	#	#620	#611	#	#
M02	con50	label	2000tt	7	1	P08	#	#526	#	#	#	#620	#611	#	#
M02	con50	label	2000tt	8	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	9	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	10	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	11	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	12	1	P08	#	#	#7	#	#	#	#	#	#
M02	con50	label	2000tt	13	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	14	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	15	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	16	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	17	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	18	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	19	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	20	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	21	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	22	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	23	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	24	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	25	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	26	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	27	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	28	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	29	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	30	1	P08	#	#	#	#	#	#	#	#	#
M02	con50	label	2000tt	1	2	P08	#	#	#	#	#	#	#	#	#
