Model	SemType	LabelType	TrainingTrials	TimeStep	AreaAbs	Pattern3i	CAi_1	CAi_2	CAi_3	CAi_1_2	CAi_1_3	CAi_2_3	CAi_1_2_3	WFctrlCA	noCA
M05	con50	label	2000tt	1	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	2	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	3	10	P03	#	#	#	#	#	#	#97#220#218#127#175#249#262#315	#249#127	#282#283
M05	con50	label	2000tt	4	10	P03	#	#154	#	#	#	#	#220#218#249#262#315#97#127#175#173#119	#146#249#127	#278#26#391#444#275#27#403#282#80#283#59#250#430#353#416#129#364#279#289#331#516#200#287#346#319#205#357#373#190#515#413#543#514#260#221#248#421#326#448#197#210#386#120#208#109#258#201#83#624#277#252
M05	con50	label	2000tt	5	10	P03	#	#154	#	#	#	#	#220#218#262#249#315#97#127#175#173#119	#249#127	#149#197#71#166#120#221#346
M05	con50	label	2000tt	6	10	P03	#	#154	#	#	#	#	#220#218#262#249#315#97#127#175#173#119	#249#127	#225#221#71#499#327#201
M05	con50	label	2000tt	7	10	P03	#	#154	#	#	#	#	#220#218#262#249#315#97#127#175#173#119	#249#127	#71#208
M05	con50	label	2000tt	8	10	P03	#	#154	#	#	#	#	#220#97#218#127#175#173#119#249#262	#249#127	#71
M05	con50	label	2000tt	9	10	P03	#	#	#	#	#	#	#220#97#218#127#175#173#119#249#262	#249#127	#
M05	con50	label	2000tt	10	10	P03	#	#	#	#	#	#	#220#97#218#175#173#119#249	#249	#71
M05	con50	label	2000tt	11	10	P03	#	#	#	#	#	#	#97#220#218#173#249	#249	#
M05	con50	label	2000tt	12	10	P03	#	#	#	#	#	#	#97#220#218#173#249	#249	#
M05	con50	label	2000tt	13	10	P03	#	#	#	#	#	#	#97#220#218#249	#249	#
M05	con50	label	2000tt	14	10	P03	#	#	#	#	#	#	#97	#	#
M05	con50	label	2000tt	15	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	16	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	17	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	18	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	19	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	20	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	21	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	22	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	23	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	24	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	25	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	26	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	27	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	28	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	29	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	30	10	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	1	11	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	2	11	P03	#	#	#	#	#	#	#	#	#
M05	con50	label	2000tt	3	11	P03	#	#	#	#	#	#	#	#	#
